algorithm,config,recall,cdf_0.0,cdf_0.1,cdf_0.2,cdf_0.3,cdf_0.4,cdf_0.5,cdf_0.6,cdf_0.7,cdf_0.8,cdf_0.9,cdf_1.0
HNSW,angular_M_128_efConstruction_500_ef_128,0.898911,1.000000,0.975550,0.968130,0.961420,0.953360,0.943810,0.929930,0.909610,0.875160,0.811210,0.660930
DiskANN,ip_L_500_R_64_buildthreads_64_Ls_85_T_16,0.901582,1.000000,0.979130,0.972830,0.966620,0.960020,0.950620,0.937360,0.915710,0.878090,0.808280,0.647160
Zilliz,ip_L_500_R_48_buildthreads_64_ef_102,0.899575,1.000000,0.980560,0.974210,0.968310,0.961250,0.951670,0.937060,0.914120,0.874640,0.801260,0.632670
IVFFlat,angular_n_list_10000_n_probe_32,0.886401,1.000000,0.998620,0.995950,0.990770,0.980590,0.963610,0.936770,0.895330,0.830150,0.726090,0.546130
ScaNN,ip_dim_200_download_false_metric_ip_tree_size_40000_leaves_to_search_33_reorder_500,0.900409,1.000000,0.999740,0.998690,0.995560,0.989200,0.976640,0.955190,0.918310,0.859170,0.760170,0.551420
Puck,ip_C_1000_F_1000_N_4_index_type_2_tinker_construction_200_tinker_neighborhood_16_search_coarse_count_10_tinker_search_range_160,0.901463,1.000000,0.987640,0.981980,0.976020,0.968350,0.957650,0.941150,0.915130,0.871750,0.792740,0.622220
